,address,price,price_m2,area_m2,rooms,floor,parking,market,build_yr,building_type,elevator,heating_type,max_floor,balkon,ogrodek,taras,dzielnica
1166,"Gdynia, Redłowo",1399476.0,16038.0,87.26,4.0,3.0,0,pierwotny,2022,,nie,,7.0,0,0,0, Redłowo
1167,"Gdynia, Redłowo",849485.0,17280.0,49.16,2.0,5.0,0,pierwotny,2021,,nie,,9.0,1,0,0, Redłowo
1168,"Gdynia, Wielki Kack",800000.0,10811.0,74.0,4.0,0.0,0,wtórny,2013,apartamentowiec,nie,miejskie,2.0,1,0,0, Wielki Kack
1169,"Gdynia, Leszczynki, Opata Hackiego",350000.0,9722.0,36.0,2.0,4.0,0,wtórny,1980,,nie,,4.0,0,0,0, Leszczynki
1170,"ul. Strzelców, Gdynia, pomorskie",,,57.95,3.0,1.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1171,"Gdynia, Mały Kack, Bernadowo, Parkowa",1260000.0,12963.0,97.2,4.0,2.0,1,wtórny,2002,apartamentowiec,nie,miejskie,2.0,1,0,0, Mały Kack
1172,"Gdynia, Dąbrowa",515928.0,11100.0,46.48,2.0,0.0,1,pierwotny,2022,apartamentowiec,tak,miejskie,3.0,0,1,0, Dąbrowa
1173,"Gdynia, Oksywie",330300.0,10000.0,33.03,1.0,0.0,0,pierwotny,1954,blok,nie,miejskie,2.0,0,0,0, Oksywie
1174,"Gdynia, Oksywie",505780.0,9500.0,53.24,3.0,0.0,0,pierwotny,1954,blok,nie,miejskie,2.0,0,0,0, Oksywie
1175,"Gdynia, Oksywie",484000.0,10000.0,48.4,2.0,0.0,0,pierwotny,1954,blok,nie,miejskie,2.0,0,0,0, Oksywie
1176,"Gdynia, Śródmieście, 10 Lutego",3950000.0,35483.0,111.32,3.0,5.0,0,wtórny,2021,,nie,,7.0,0,0,0, Śródmieście
1177,"Gdynia, Mały Kack, Strzelców",980000.0,14000.0,70.0,3.0,4.0,1,wtórny,2013,blok,nie,miejskie,6.0,1,0,0, Mały Kack
1178,"Gdynia, Oksywie, płk. Stanisława Dąbka",319000.0,9873.0,32.31,2.0,4.0,0,wtórny,1978,,nie,miejskie,4.0,0,0,0, Oksywie
1179,"Gdynia, Śródmieście",599000.0,10120.0,59.19,3.0,5.0,0,wtórny,1950,kamienica,nie,miejskie,5.0,1,0,0, Śródmieście
1180,"Gdynia, Cisowa, Chylońska",489000.0,8016.0,61.0,3.0,0.0,0,wtórny,1980,,nie,miejskie,4.0,0,0,0, Cisowa
1181,"Gdynia, Wzgórze Św. Maksymiliana, Dywizji Kościuszkowskiej",1175658.0,14100.0,83.38,4.0,0.0,0,wtórny,2022,apartamentowiec,tak,miejskie,2.0,1,0,0, Wzgórze Św. Maksymiliana
1182,"Gdynia, Śródmieście, Węglowa",1390824.0,22763.0,61.1,2.0,10.0,1,pierwotny,2020,apartamentowiec,tak,miejskie,17.0,0,0,0, Śródmieście
1183,"Gdynia, Chwarzno-Wiczlino, Stanisława Filipkowskiego",739000.0,10238.0,72.18,3.0,1.0,1,wtórny,2013,,nie,miejskie,3.0,1,0,0, Chwarzno-Wiczlino
1184,"Gdynia, Grabówek, ul. Filomatów",689000.0,10940.0,62.98,3.0,0.0,1,pierwotny,2023,blok,nie,miejskie,3.0,0,0,1, Grabówek
1185,"Gdynia, Grabówek, ul. Filomatów",480000.0,10283.0,46.68,3.0,3.0,1,pierwotny,2023,blok,nie,miejskie,3.0,1,0,0, Grabówek
1186,"Gdynia, Pogórze, Twardowskiego",529000.0,5176.0,102.2,4.0,1.0,1,pierwotny,2023,apartamentowiec,nie,miejskie,1.0,1,0,0, Pogórze
1187,"Gdynia, Pogórze, Twardowskiego",479000.0,8406.0,56.98,3.0,0.0,1,pierwotny,2022,apartamentowiec,nie,miejskie,1.0,0,1,1, Pogórze
1188,"Gdynia, Redłowo",1499999.0,17647.0,85.0,3.0,2.0,1,wtórny,2012,apartamentowiec,tak,miejskie,3.0,1,0,0, Redłowo
1189,"Gdynia, Karwiny",515000.0,8622.0,59.73,3.0,3.0,0,wtórny,1987,blok,nie,miejskie,4.0,1,0,0, Karwiny
1190,"Gdynia, Mały Kack, ul. Olgierda",516930.0,13759.0,37.57,2.0,3.0,1,pierwotny,2023,blok,nie,gazowe,3.0,0,0,0, Mały Kack
1191,"ul. Strzelców, Gdynia, pomorskie",,,68.94,3.0,2.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1192,"Gdynia, Witomino, Widna",375000.0,8721.0,43.0,2.0,4.0,0,wtórny,1964,blok,nie,miejskie,4.0,0,0,0, Witomino
1193,"Gdynia, Śródmieście",810000.0,12960.0,62.5,3.0,1.0,1,wtórny,1962,,nie,,5.0,0,0,0, Śródmieście
1194,"Gdynia, Śródmieście",990000.0,15000.0,66.0,3.0,,0,wtórny,1938,kamienica,nie,gazowe,,0,0,0, Śródmieście
1195,"Gdynia, Orłowo, Orłowska",1290000.0,18526.0,69.63,3.0,2.0,0,wtórny,1938,kamienica,nie,gazowe,3.0,0,0,0, Orłowo
1196,"Gdynia, Chwarzno-Wiczlino",530200.0,11000.0,48.2,2.0,2.0,0,wtórny,2015,blok,tak,,3.0,1,0,0, Chwarzno-Wiczlino
1197,"Gdynia, Wzgórze Św. Maksymiliana, Mikołaja Reja",897000.0,11362.0,78.95,3.0,0.0,0,wtórny,,,nie,,2.0,0,0,0, Wzgórze Św. Maksymiliana
1198,"Gdynia, Obłuże, Benisławskiego",828000.0,11500.0,72.0,3.0,3.0,1,wtórny,2020,blok,tak,miejskie,4.0,0,0,1, Obłuże
1199,"Gdynia, Wzgórze Św. Maksymiliana, Partyzantów",1884000.0,24000.0,78.5,3.0,0.0,1,pierwotny,2020,apartamentowiec,tak,,2.0,0,1,1, Wzgórze Św. Maksymiliana
1200,"Gdynia, Oksywie, inż. J. Śmidowicza",466319.78,7841.0,59.47,4.0,1.0,1,wtórny,,blok,tak,,3.0,1,0,0, Oksywie
1201,"Gdynia, Oksywie, inż. J. Śmidowicza",489362.1,9508.0,51.47,2.0,0.0,1,wtórny,,blok,tak,,3.0,0,1,0, Oksywie
1202,"Gdynia, Śródmieście, Stefana Żeromskiego",933570.0,17735.0,52.64,2.0,4.0,1,pierwotny,2024,,tak,miejskie,4.0,0,0,0, Śródmieście
1203,"Gdynia, Mały Kack, ul. Olgierda",799883.0,12154.0,65.81,3.0,2.0,1,pierwotny,2023,blok,nie,gazowe,3.0,1,0,0, Mały Kack
1204,"ul. Strzelców, Gdynia, pomorskie",,,63.25,3.0,2.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1205,"Gdynia, Dąbrowa",676512.0,11600.0,58.32,3.0,2.0,1,pierwotny,2022,apartamentowiec,tak,miejskie,3.0,1,0,0, Dąbrowa
1206,"ul. Strzelców, Gdynia, pomorskie",,,68.94,3.0,3.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1207,"Gdynia, Dąbrowa",728511.0,11300.0,64.47,3.0,1.0,1,pierwotny,2022,apartamentowiec,tak,miejskie,3.0,1,0,0, Dąbrowa
1208,"Gdynia, Babie Doły, Dedala",780000.0,11765.0,66.3,4.0,4.0,1,wtórny,1980,,nie,,4.0,1,0,0, Babie Doły
1209,"Gdynia, Leszczynki",440000.0,11957.0,36.8,2.0,1.0,1,wtórny,2012,,nie,,5.0,1,0,0, Leszczynki
1210,"Gdynia, Wzgórze Św. Maksymiliana",1135500.0,15000.0,75.7,4.0,3.0,1,pierwotny,2020,apartamentowiec,tak,miejskie,3.0,0,0,1, Wzgórze Św. Maksymiliana
1211,"Gdynia, Karwiny",420000.0,11667.0,36.0,2.0,3.0,0,wtórny,1985,blok,nie,miejskie,4.0,1,0,0, Karwiny
1212,"Gdynia, Chylonia",370000.0,8222.0,45.0,2.0,1.0,0,wtórny,,blok,nie,miejskie,4.0,1,0,0, Chylonia
1213,"Gdynia, Grabówek, Morska",574000.0,7651.0,75.02,3.0,2.0,1,wtórny,1920,kamienica,nie,elektryczne,2.0,1,0,0, Grabówek
1214,"Gdynia, Grabówek, Morska",582000.0,7830.0,74.33,3.0,1.0,1,wtórny,1920,kamienica,nie,elektryczne,2.0,1,0,0, Grabówek
1215,"Gdynia, Grabówek, Morska",508000.0,7915.0,64.18,3.0,2.0,1,wtórny,1920,kamienica,nie,elektryczne,2.0,1,0,0, Grabówek
1216,"ul. Strzelców, Gdynia, pomorskie",,,63.25,3.0,3.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1217,"Gdynia, Śródmieście, św. Piotra",945590.0,20287.0,46.61,2.0,10.0,1,wtórny,2023,,nie,,17.0,0,0,0, Śródmieście
1218,"Gdynia, Mały Kack, ul. Leśna",1650000.0,13525.0,122.0,5.0,1.0,1,wtórny,2018,apartamentowiec,tak,miejskie,2.0,1,0,1, Mały Kack
1219,"Gdynia, Śródmieście, Portowa",799000.0,10283.0,77.7,4.0,5.0,0,wtórny,1950,,nie,,5.0,0,0,0, Śródmieście
1220,"Gdynia, Witomino, 2 Morskiego Pułku Strzelców",405000.0,9975.0,40.6,2.0,3.0,0,wtórny,1980,,nie,miejskie,4.0,0,0,0, Witomino
1221,"Gdynia, pomorskie",769000.0,11687.0,65.8,4.0,1.0,1,wtórny,2011,blok,tak,miejskie,3.0,1,0,0, pomorskie
1222,"Gdynia, Mały Kack",775000.0,13839.0,56.0,3.0,0.0,1,wtórny,2018,blok,tak,inne,2.0,0,0,0, Mały Kack
1223,"Gdynia, Śródmieście, Wójta Radtkego",640000.0,13574.0,47.15,3.0,1.0,0,wtórny,1964,blok,nie,miejskie,8.0,1,0,0, Śródmieście
1224,"Gdynia, Śródmieście",749000.0,14332.0,52.26,2.0,5.0,0,wtórny,,blok,tak,miejskie,5.0,1,0,0, Śródmieście
1225,"Gdynia, Chylonia, Ludwika Zamenhofa",390000.0,10521.0,37.07,2.0,3.0,0,wtórny,1970,,nie,,4.0,0,0,0, Chylonia
1226,"ul. Strzelców, Gdynia, pomorskie",,,91.02,4.0,2.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1227,"ul. Strzelców, Gdynia, pomorskie",,,105.76,3.0,5.0,1,pierwotny,2024,,tak,,,1,0,1, Gdynia
1228,"Gdynia, Obłuże",395000.0,6583.0,60.0,3.0,4.0,0,wtórny,,blok,nie,miejskie,4.0,1,0,0, Obłuże
1229,"Gdynia, Wzgórze Św. Maksymiliana, Wojewody Wachowiaka",420000.0,12899.0,32.56,1.0,0.0,0,wtórny,1960,,nie,,2.0,0,0,0, Wzgórze Św. Maksymiliana
1230,"ul. Strzelców, Gdynia, pomorskie",,,68.94,3.0,4.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1231,"Gdynia, Dąbrowa",544065.0,11500.0,47.31,2.0,1.0,1,pierwotny,2022,apartamentowiec,tak,miejskie,3.0,1,0,0, Dąbrowa
1232,"Gdynia, Chwarzno-Wiczlino, Chwarzno, Gen. Mariusza Zaruskiego",759000.0,10327.0,73.5,3.0,1.0,1,wtórny,2014,blok,tak,gazowe,3.0,1,0,1, Chwarzno-Wiczlino
1233,"Gdynia, Oksywie, Bosmańska",299000.0,8306.0,36.0,1.0,0.0,0,wtórny,1955,blok,nie,gazowe,3.0,0,0,0, Oksywie
1234,"Gdynia, Leszczynki, ul. Kaspra Geskiego",306425.0,11900.0,25.75,1.0,3.0,1,pierwotny,2022,blok,tak,miejskie,3.0,1,0,0, Leszczynki
1235,"Gdynia, Leszczynki, ul. Kaspra Geskiego",532615.0,11180.0,47.64,3.0,3.0,1,pierwotny,2022,blok,tak,miejskie,3.0,1,0,0, Leszczynki
1236,"Gdynia, Leszczynki, ul. Kaspra Geskiego",463105.0,11276.0,41.07,2.0,3.0,1,pierwotny,2022,blok,tak,miejskie,3.0,1,0,0, Leszczynki
1237,"Gdynia, Leszczynki, ul. Kaspra Geskiego",407400.0,11660.0,34.94,2.0,3.0,1,pierwotny,2022,blok,tak,miejskie,3.0,1,0,0, Leszczynki
1238,"Gdynia, Leszczynki, ul. Kaspra Geskiego",516608.0,10844.0,47.64,3.0,2.0,1,pierwotny,2022,blok,tak,miejskie,3.0,1,0,0, Leszczynki
1239,"Gdynia, Leszczynki, ul. Kaspra Geskiego",505175.0,10604.0,47.64,3.0,1.0,1,pierwotny,2022,blok,tak,miejskie,3.0,0,1,1, Leszczynki
1240,"Gdynia, Leszczynki, ul. Kaspra Geskiego",439449.0,10700.0,41.07,2.0,1.0,1,pierwotny,2022,blok,tak,miejskie,3.0,1,0,0, Leszczynki
1241,"Gdynia, Leszczynki, ul. Kaspra Geskiego",521182.0,10940.0,47.64,3.0,0.0,1,pierwotny,2022,blok,tak,miejskie,3.0,0,1,1, Leszczynki
1242,"ul. Strzelców, Gdynia, pomorskie",,,142.71,5.0,4.0,1,pierwotny,2024,,tak,,,1,0,1, Gdynia
1243,"Gdynia, Oksywie",330000.0,10233.0,32.25,2.0,1.0,0,wtórny,1978,blok,nie,miejskie,4.0,0,0,0, Oksywie
1244,"Gdynia, Wzgórze Św. Maksymiliana, Świętojańska",557550.0,13500.0,41.3,2.0,2.0,0,wtórny,1960,blok,nie,miejskie,3.0,0,0,0, Wzgórze Św. Maksymiliana
1245,"ul. Strzelców, Gdynia, pomorskie",,,63.25,3.0,4.0,1,pierwotny,2022,,tak,,,1,0,0, Gdynia
1246,"Gdynia, Dąbrowa",544065.0,11500.0,47.31,2.0,1.0,1,pierwotny,2022,,tak,miejskie,3.0,1,0,0, Dąbrowa
1247,"Gdynia, Chylonia, Chełmińska",570000.0,9982.0,57.1,3.0,2.0,1,wtórny,1998,blok,nie,miejskie,3.0,1,0,0, Chylonia
1248,"Gdynia, Śródmieście",495000.0,11458.0,43.2,2.0,3.0,0,wtórny,,blok,nie,miejskie,4.0,1,0,0, Śródmieście
1249,"Gdynia, Śródmieście, św. Wojciecha",1089165.0,17474.0,62.33,3.0,2.0,0,wtórny,2024,,nie,,5.0,1,0,0, Śródmieście
1250,"Gdynia, Orłowo",4490000.0,41963.0,107.0,4.0,2.0,1,wtórny,,apartamentowiec,nie,,2.0,0,0,1, Orłowo
1251,"Gdynia, Śródmieście",1295956.0,15355.0,84.4,3.0,2.0,1,pierwotny,2020,apartamentowiec,tak,miejskie,17.0,0,0,0, Śródmieście
1252,"Gdynia, Wzgórze Św. Maksymiliana, bp. Dominika",615000.0,11942.0,51.5,2.0,2.0,0,wtórny,1965,blok,nie,miejskie,4.0,1,0,0, Wzgórze Św. Maksymiliana
1253,"Gdynia, Obłuże, Jantarowa",640000.0,6095.0,105.0,6.0,0.0,0,wtórny,,,nie,,3.0,1,0,0, Obłuże
1254,"Gdynia, Wzgórze Św. Maksymiliana, Wojewody Wachowiaka",760000.0,9620.0,79.0,5.0,3.0,0,wtórny,1960,,nie,,3.0,0,0,0, Wzgórze Św. Maksymiliana
1255,"Gdynia, Karwiny, ul. Jarosława Iwaszkiewicza",320000.0,8450.0,37.87,1.0,4.0,0,wtórny,1989,blok,nie,miejskie,4.0,1,0,0, Karwiny
1256,"Gdynia, Wzgórze Św. Maksymiliana",615000.0,11942.0,51.5,2.0,2.0,0,wtórny,1965,blok,nie,miejskie,4.0,1,0,0, Wzgórze Św. Maksymiliana
1257,"Gdynia, Grabówek",295000.0,8654.0,34.09,1.0,0.0,0,wtórny,1928,kamienica,nie,elektryczne,4.0,0,0,0, Grabówek
1258,"Gdynia, Redłowo, Legionów",799000.0,17438.0,45.82,2.0,1.0,1,wtórny,2012,apartamentowiec,tak,miejskie,15.0,1,0,0, Redłowo
1259,"Gdynia, Wzgórze Św. Maksymiliana, bp. Dominika",615000.0,11942.0,51.5,2.0,2.0,0,wtórny,1965,blok,nie,miejskie,4.0,0,0,0, Wzgórze Św. Maksymiliana
1260,"Gdynia, Karwiny, Leopolda Staffa",690000.0,10000.0,69.0,3.0,6.0,0,wtórny,1970,blok,tak,miejskie,10.0,1,0,0, Karwiny
1261,"Gdynia, Wzgórze Św. Maksymiliana, bp. Dominika",615000.0,11942.0,51.5,2.0,2.0,0,wtórny,,,nie,,4.0,0,0,0, Wzgórze Św. Maksymiliana
1262,"Gdynia, Wzgórze Św. Maksymiliana, bp. Dominika",615000.0,11942.0,51.5,2.0,2.0,0,wtórny,,blok,nie,miejskie,4.0,1,0,0, Wzgórze Św. Maksymiliana
1263,"Gdynia, pomorskie",499000.0,11881.0,42.0,2.0,7.0,0,wtórny,,blok,tak,miejskie,10.0,1,0,0, pomorskie
1264,"Gdynia, Działki Leśne, Śląska",945000.0,9450.0,100.0,4.0,3.0,0,wtórny,1952,kamienica,nie,miejskie,4.0,0,0,0, Działki Leśne
1265,"Gdynia, Wzgórze Św. Maksymiliana, bp. Dominika",615000.0,11942.0,51.5,2.0,2.0,1,wtórny,1965,kamienica,nie,miejskie,4.0,1,0,0, Wzgórze Św. Maksymiliana
1266,"Gdynia, Śródmieście, św. Piotra",907995.0,16500.0,55.03,2.0,5.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1267,"Gdynia, Śródmieście, św. Piotra",1040980.0,15500.0,67.16,3.0,4.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1268,"Gdynia, Śródmieście, św. Piotra",700640.0,16000.0,43.79,2.0,3.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1269,"Gdynia, Śródmieście, św. Piotra",913050.0,15000.0,60.87,3.0,4.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1270,"Gdynia, Śródmieście, św. Piotra",863040.0,15500.0,55.68,2.0,3.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1271,"Gdynia, Śródmieście, św. Piotra",1347195.0,14500.0,92.91,4.0,1.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1272,"Gdynia, Śródmieście, św. Piotra",1240500.0,15000.0,82.7,3.0,2.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1273,"Gdynia, Śródmieście, św. Piotra",647040.0,16000.0,40.44,2.0,2.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1274,"Gdynia, Śródmieście, św. Piotra",864640.0,16000.0,54.04,2.0,10.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1275,"Gdynia, Śródmieście, św. Piotra",465000.0,15000.0,31.0,1.0,2.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,1, Śródmieście
1276,"Gdynia, Śródmieście, św. Piotra",578820.0,16500.0,35.08,1.0,2.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1277,"Gdynia, Śródmieście, św. Piotra",1557885.0,18500.0,84.21,3.0,5.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,1, Śródmieście
1278,"Gdynia, Śródmieście, św. Piotra",1176390.0,13500.0,87.14,4.0,4.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1279,"Gdynia, Śródmieście, św. Piotra",596360.0,17000.0,35.08,1.0,4.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1280,"Gdynia, Śródmieście, św. Piotra",498720.0,16000.0,31.17,1.0,4.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1281,"Gdynia, Chylonia, ul. Chylońska",820000.0,9591.0,85.5,3.0,1.0,0,wtórny,1931,kamienica,nie,miejskie,2.0,1,0,0, Chylonia
1282,"Gdynia, Chylonia, ul. Chylońska",820000.0,9591.0,85.5,3.0,1.0,0,wtórny,1931,kamienica,nie,miejskie,2.0,1,0,0, Chylonia
1283,"Gdynia, Orłowo, Bernadowska",2383949.21,18019.0,132.3,4.0,2.0,1,pierwotny,2020,,tak,,6.0,1,0,0, Orłowo
1284,"Gdynia, Śródmieście, Węglowa",1806505.2,16727.0,108.0,4.0,5.0,1,pierwotny,2020,apartamentowiec,tak,miejskie,17.0,0,0,1, Śródmieście
1285,"Gdynia, Śródmieście, Węglowa",812062.8,16953.0,47.9,1.0,3.0,1,pierwotny,2020,apartamentowiec,tak,miejskie,17.0,0,0,1, Śródmieście
1286,"Gdynia, Śródmieście, Węglowa",1083088.8,13939.0,77.7,3.0,1.0,1,pierwotny,2020,apartamentowiec,tak,miejskie,17.0,0,0,1, Śródmieście
1287,"Gdynia, Redłowo, Dywizji Kościuszkowskiej",1006230.0,10200.0,98.65,3.0,-0.5,1,pierwotny,2022,apartamentowiec,tak,inne,2.0,1,1,0, Redłowo
1288,"Gdynia, Redłowo, Dywizji Kościuszkowskiej",1135500.0,15000.0,75.7,4.0,2.0,1,pierwotny,2022,apartamentowiec,tak,inne,2.0,1,0,0, Redłowo
1289,"Gdynia, Wzgórze Św. Maksymiliana, BP. DOMINIKA",615000.0,11942.0,51.5,2.0,2.0,0,wtórny,1965,blok,nie,miejskie,4.0,0,0,0, Wzgórze Św. Maksymiliana
1290,"Gdynia, Śródmieście, Węglowa",1162290.6,14806.0,78.5,3.0,3.0,1,pierwotny,2021,apartamentowiec,tak,miejskie,17.0,0,0,0, Śródmieście
1291,"Gdynia, Chylonia, Gniewska",419000.0,9744.0,43.0,2.0,0.0,0,wtórny,1980,blok,nie,miejskie,4.0,0,0,0, Chylonia
1292,"Gdynia, Witomino, Słoneczna",897000.0,15944.0,56.26,3.0,8.0,1,wtórny,2021,,nie,,8.0,1,0,0, Witomino
1293,"Gdynia, Dąbrowa",420000.0,9545.0,44.0,2.0,3.0,0,wtórny,1982,blok,nie,miejskie,3.0,1,0,0, Dąbrowa
1294,"Gdynia, pomorskie",398000.0,8966.0,44.39,2.0,1.0,0,wtórny,1950,blok,nie,miejskie,2.0,0,0,0, pomorskie
1295,"Gdynia, Mały Kack",1150000.0,16912.0,68.0,3.0,5.0,1,wtórny,2010,apartamentowiec,tak,miejskie,6.0,0,0,1, Mały Kack
1296,"Gdynia, Grabówek, Morska",580000.0,7715.0,75.18,3.0,1.0,1,wtórny,1920,kamienica,nie,elektryczne,2.0,1,0,0, Grabówek
1297,"Gdynia, Grabówek, Morska",575000.0,7868.0,73.08,3.0,0.0,1,wtórny,1920,kamienica,nie,elektryczne,2.0,1,0,0, Grabówek
1298,"Gdynia, Działki Leśne, Śląska",429000.0,9750.0,44.0,1.0,2.0,0,wtórny,1932,kamienica,nie,gazowe,4.0,0,0,0, Działki Leśne
1299,"Gdynia, Śródmieście, Józefa Bema",899000.0,12108.0,74.25,3.0,3.0,1,wtórny,1952,kamienica,nie,gazowe,4.0,1,0,0, Śródmieście
1300,"Gdynia, Chylonia, Helska",479000.0,5042.0,95.0,4.0,0.0,1,wtórny,1950,dom,nie,inne,,0,1,0, Chylonia
1301,"Gdynia, pomorskie",1884000.0,24003.0,78.49,3.0,0.0,1,pierwotny,2020,apartamentowiec,tak,,2.0,0,1,1, pomorskie
1302,"Gdynia, Chylonia",380000.0,8261.0,46.0,2.0,1.0,1,wtórny,,,nie,,4.0,1,0,0, Chylonia
1303,"Gdynia, Działki Leśne, Morska",399000.0,8235.0,48.45,3.0,0.0,0,wtórny,1975,blok,tak,miejskie,2.0,0,0,0, Działki Leśne
1304,"Gdynia, Chylonia, Chylońska",499000.0,9415.0,53.0,3.0,8.0,0,wtórny,1975,,nie,,10.0,1,0,0, Chylonia
1305,"Gdynia, Śródmieście, św. Piotra",718950.0,15000.0,47.93,2.0,1.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1306,"Gdynia, Orłowo, Spacerowa",1630000.0,17340.0,94.0,4.0,3.0,1,wtórny,1998,apartamentowiec,tak,miejskie,4.0,1,0,1, Orłowo
1307,"Gdynia, Mały Kack, Kłajpedzka",1100000.0,13733.0,80.1,3.0,2.0,1,wtórny,2007,apartamentowiec,tak,gazowe,3.0,1,0,0, Mały Kack
1308,"Gdynia, Wzgórze Św. Maksymiliana",499000.0,11833.0,42.17,2.0,0.0,0,wtórny,1970,blok,nie,miejskie,3.0,0,0,0, Wzgórze Św. Maksymiliana
1309,"Gdynia, Śródmieście",624000.0,13000.0,48.0,3.0,6.0,0,wtórny,,blok,nie,miejskie,10.0,1,0,0, Śródmieście
1310,"Gdynia, Oksywie, Australijska",499000.0,12824.0,38.91,2.0,1.0,0,wtórny,2018,blok,tak,miejskie,2.0,1,0,0, Oksywie
1311,"Gdynia, Mały Kack, Leśna",1150000.0,14763.0,77.9,3.0,0.0,0,wtórny,2010,blok,nie,,3.0,0,0,0, Mały Kack
1312,"Gdynia, Śródmieście, św. Piotra",952165.0,15500.0,61.43,3.0,6.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1313,"Gdynia, Śródmieście, Węglowa",840515.0,17547.0,47.9,1.0,2.0,1,pierwotny,2021,apartamentowiec,tak,miejskie,17.0,1,0,0, Śródmieście
1314,"Gdynia, Grabówek, kmdr. Przybyszewskiego",519000.0,6336.0,81.91,4.0,3.0,0,wtórny,1960,blok,nie,miejskie,4.0,0,0,0, Grabówek
1315,"Gdynia, Leszczynki, Morska",379000.0,6768.0,56.0,2.0,2.0,1,wtórny,1995,blok,tak,miejskie,5.0,1,0,0, Leszczynki
1316,"Gdynia, Witomino, Witomino-Radiostacja, Polskiego Czerwonego Krzyża",479000.0,10213.0,46.9,3.0,9.0,0,wtórny,1980,blok,tak,miejskie,10.0,1,0,0, Witomino
1317,"Gdynia, Chwarzno-Wiczlino, Chwarzno, bpa Antanasa Baranauskasa",700000.0,11058.0,63.3,3.0,1.0,1,wtórny,2015,apartamentowiec,tak,miejskie,3.0,1,0,0, Chwarzno-Wiczlino
1318,"Gdynia, Chylonia",389000.0,9131.0,42.6,2.0,0.0,0,wtórny,1970,,nie,miejskie,4.0,0,0,0, Chylonia
1319,"Gdynia, Leszczynki, Opata Hackiego",385000.0,10228.0,37.64,2.0,3.0,0,wtórny,1978,,nie,,4.0,0,0,0, Leszczynki
1320,"Gdynia, Redłowo, Zbigniewa Herberta",610000.0,11961.0,51.0,2.0,9.0,0,wtórny,,,tak,,9.0,0,0,0, Redłowo
1321,"Gdynia, Chylonia, Chylońska",499000.0,9415.0,53.0,3.0,8.0,0,wtórny,1975,blok,tak,miejskie,10.0,1,0,0, Chylonia
1322,"Gdynia, Witomino, Narcyzowa",399000.0,9500.0,42.0,2.0,0.0,0,wtórny,1980,blok,nie,miejskie,4.0,1,0,0, Witomino
1323,"Gdynia, Chylonia",425000.0,8649.0,49.14,2.0,4.0,0,wtórny,1981,blok,nie,miejskie,4.0,1,0,0, Chylonia
1324,"Gdynia, Grabówek, ul. Filomatów",285000.0,10642.0,26.78,1.0,0.0,1,pierwotny,2023,blok,nie,miejskie,3.0,1,0,0, Grabówek
1325,"Gdynia, Chwarzno-Wiczlino, Janki Bryla",490000.0,12192.0,40.19,2.0,0.0,1,wtórny,2014,blok,tak,miejskie,4.0,0,1,1, Chwarzno-Wiczlino
1326,"Gdynia, Obłuże, płk. Stanisława Dąbka",470000.0,8868.0,53.0,3.0,8.0,0,wtórny,1978,blok,tak,miejskie,8.0,1,0,0, Obłuże
1327,"Gdynia, Redłowo, Legionów",859000.0,13855.0,62.0,3.0,3.0,0,wtórny,2000,,nie,miejskie,5.0,0,0,0, Redłowo
1328,"Gdynia, Śródmieście",1050000.0,15351.0,68.4,3.0,3.0,0,wtórny,1926,kamienica,nie,miejskie,5.0,1,0,0, Śródmieście
